0.400000 0.299631 0.000000 0.000000 -0.060163 0.000000 
0.400000 0.298852 0.000000 0.000000 -0.122546 0.000000 
0.400000 0.297790 0.000000 0.000000 -0.180316 0.000000 
0.400000 0.296356 0.000000 0.000000 -0.239142 0.000000 
0.400000 0.294552 0.000000 0.000000 -0.298430 0.000000 
0.400000 0.292386 0.000000 0.000000 -0.357822 0.000000 
0.400000 0.289850 0.000000 0.000000 -0.417412 0.000000 
0.400000 0.286946 0.000000 0.000000 -0.477130 0.000000 
0.400000 0.283764 0.000000 0.000000 -0.535423 0.000000 
0.400000 0.280189 0.000000 0.000000 -0.594433 0.000000 
0.400000 0.276229 0.000000 0.000000 -0.653845 0.000000 
0.400000 0.271908 0.000000 0.000000 -0.713267 0.000000 
0.400000 0.267239 0.000000 0.000000 -0.772553 0.000000 
0.400000 0.262126 0.000000 0.000000 -0.832789 0.000000 
0.400000 0.256685 0.000000 0.000000 -0.892587 0.000000 
0.400000 0.251022 0.000000 0.000000 -0.951003 0.000000 
0.400000 0.244927 0.000000 0.000000 -1.010191 0.000000 
0.400000 0.238486 0.000000 0.000000 -1.069281 0.000000 
0.400000 0.231621 0.000000 0.000000 -1.128936 0.000000 
0.400000 0.224460 0.000000 0.000000 -1.188068 0.000000 
0.400000 0.216828 0.000000 0.000000 -1.248053 0.000000 
0.400000 0.208942 0.000000 0.000000 -1.307239 0.000000 
0.400000 0.200684 0.000000 0.000000 -1.366518 0.000000 
0.400000 0.200000 0.000000 -0.970054 0.941523 0.000000 
0.394112 0.205353 0.000000 -0.970054 0.881982 0.000000 
0.388263 0.210314 0.000000 -0.970054 0.822832 0.000000 
0.382390 0.214937 0.000000 -0.970054 0.763433 0.000000 
0.376479 0.219225 0.000000 -0.970054 0.703659 0.000000 
0.370613 0.223121 0.000000 -0.970054 0.644337 0.000000 
0.364767 0.226648 0.000000 -0.970054 0.585220 0.000000 
0.358889 0.229834 0.000000 -0.970054 0.525775 0.000000 
0.352993 0.232667 0.000000 -0.970054 0.466145 0.000000 
0.347137 0.235123 0.000000 -0.970054 0.406926 0.000000 
0.341263 0.237228 0.000000 -0.970054 0.347521 0.000000 
0.335415 0.238966 0.000000 -0.970054 0.288387 0.000000 
0.329471 0.240365 0.000000 -0.970054 0.228278 0.000000 
0.323628 0.241384 0.000000 -0.970054 0.169188 0.000000 
0.317762 0.242048 0.000000 -0.970054 0.109867 0.000000 
0.311893 0.242354 0.000000 -0.970054 0.050513 0.000000 
0.306009 0.242300 0.000000 -0.970054 -0.008991 0.000000 
0.300157 0.241888 0.000000 -0.970054 -0.068174 0.000000 
0.294286 0.241116 0.000000 -0.970054 -0.127549 0.000000 
0.288410 0.239984 0.000000 -0.970054 -0.186973 0.000000 
0.282513 0.238485 0.000000 -0.970054 -0.246605 0.000000 
0.276656 0.236638 0.000000 -0.970054 -0.305838 0.000000 
0.270776 0.234424 0.000000 -0.970054 -0.365297 0.000000 
0.264890 0.231846 0.000000 -0.970054 -0.424821 0.000000 
0.259028 0.228921 0.000000 -0.970054 -0.484103 0.000000 
0.253165 0.225636 0.000000 -0.970054 -0.543398 0.000000 
0.247303 0.221994 0.000000 -0.970054 -0.602680 0.000000 
0.241415 0.217975 0.000000 -0.970054 -0.662223 0.000000 
0.235523 0.213591 0.000000 -0.970054 -0.721802 0.000000 
0.229666 0.208875 0.000000 -0.970054 -0.781041 0.000000 
0.223795 0.203789 0.000000 -0.970054 -0.840411 0.000000 
0.217934 0.198353 0.000000 -0.970054 -0.899679 0.000000 
0.212055 0.192540 0.000000 -0.970054 -0.959133 0.000000 
0.206196 0.186390 0.000000 -0.970054 -1.018382 0.000000 
0.200311 0.179849 0.000000 -0.970054 -1.077904 0.000000 
0.194424 0.172947 0.000000 -0.970054 -1.137438 0.000000 
0.188550 0.165700 0.000000 -0.970054 -1.196832 0.000000 
0.182676 0.158093 0.000000 -0.970054 -1.256242 0.000000 
