0.000000 0.198039 0.000000 -0.392761 -0.025399 0.196380 
-0.031253 0.165554 0.015627 -0.454036 -0.340767 0.271796 
-0.094953 0.105684 0.053759 -0.950673 -0.149274 0.612156 
-0.191321 0.037369 0.115812 -0.921810 -0.160989 0.556680 
-0.286466 -0.012278 0.173270 -0.922640 -0.129398 0.528363 
-0.380564 0.129176 0.227156 -0.913132 1.372680 0.522918 
-0.472428 0.167984 0.279764 -0.913132 0.385759 0.522918 
-0.573045 0.091381 0.337383 -0.913132 -0.695195 0.522918 
-0.673136 -0.102685 0.394702 -0.913132 -1.770489 0.522918 
-0.772893 -0.118522 0.451829 -0.903045 -0.143359 0.517142 
-0.874675 0.054409 0.510116 -0.892750 1.516803 0.511246 
-0.973897 0.101810 0.566937 -0.892750 0.426494 0.511246 
-1.074564 0.025168 0.624585 -0.892750 -0.679687 0.511246 
-1.173846 -0.171745 0.681441 -0.892750 -1.770651 0.511246 
-1.274486 -0.182195 0.739073 -0.882570 -0.091644 0.505416 
-1.371591 -0.012139 0.794682 -0.872750 1.528405 0.499792 
-1.474680 0.376187 0.853717 -0.862316 3.248263 0.493818 
-1.569909 0.615266 0.908251 -0.862316 2.164910 0.493818 
-1.664994 0.734706 0.962703 -0.862316 1.083184 0.493818 
-1.761351 0.733254 1.017883 -0.862316 -0.012996 0.493818 
-1.855819 0.614095 1.071982 -0.862316 -1.087695 0.493818 
-1.952026 0.370633 1.127076 -0.862316 -2.182182 0.493818 
-2.046243 0.015096 1.181031 -0.862316 -3.254028 0.493818 
-2.144544 -0.365597 1.237324 0.000000 2.054197 0.411647 
-2.144544 0.039782 1.282556 0.000000 3.648268 0.407072 
-2.144544 0.313742 1.325056 0.000000 2.624079 0.407072 
-2.144544 0.483542 1.369705 0.000000 1.548069 0.407072 
-2.144544 0.536040 1.413860 0.000000 0.483988 0.407072 
-2.144544 0.466595 1.459593 0.000000 -0.618133 0.407072 
-2.144544 0.275619 1.504995 0.000000 -1.712273 0.407072 
-2.144544 -0.032801 1.549917 0.000000 -2.794841 0.407072 
-2.144544 -0.160353 1.594551 0.000000 -1.150415 0.402559 
-2.144544 -0.103862 1.639388 0.000000 0.501487 0.398024 
-2.144544 0.130978 1.683131 0.000000 2.113098 0.393601 
-2.144544 0.244673 1.726762 0.000000 1.025656 0.393601 
-2.144544 0.230942 1.772640 0.000000 -0.117797 0.393601 
-2.144544 0.084096 1.818491 0.000000 -1.260577 0.393601 
-2.144544 -0.179788 1.862533 0.000000 -2.358282 0.393601 
-2.144544 -0.186765 1.906645 0.065507 0.326898 -0.196524 
-2.137157 0.039351 1.884485 0.064760 1.982425 -0.194283 
-0.010000 0.865342 0.000000 0.000000 -1.149347 0.000000 
-0.010000 0.614331 0.000000 0.000000 -2.245799 0.000000 
-0.010000 0.241763 0.000000 0.000000 -3.340061 0.000000 
-0.010000 0.190024 0.000000 -2.297779 -0.148591 1.148890 
-0.263257 0.054474 0.126628 -2.297779 -1.229830 1.148890 
-0.495087 -0.094086 0.242543 -2.036386 -0.485960 1.018186 
-0.701412 0.009298 0.345705 -2.015540 1.009931 1.007764 
-0.917627 0.004747 0.453812 -2.015540 -0.042428 1.007764 
-1.140785 -0.120208 0.565391 -2.015540 -1.128579 1.007764 
-1.370252 -0.055744 0.680123 -1.992326 0.559704 0.996157 
-1.592638 0.192164 0.791316 -1.969834 2.195894 0.984910 
-1.818870 0.314963 0.904431 -1.969834 1.069234 0.984910 
-2.035265 0.314036 1.012628 -1.969834 -0.008441 0.984910 
-2.253280 0.192936 1.121634 -1.969834 -1.094180 0.984910 
-2.456481 -0.024325 1.223234 -1.969834 -2.106141 0.984910 
-2.667083 -0.079463 1.328534 -1.948543 -0.510143 0.974265 
-2.857590 0.012722 1.423787 -1.929303 0.933570 0.964645 
-3.041040 0.012796 1.515512 -1.929303 0.000776 0.964645 
-3.229778 -0.081011 1.609880 -1.929303 -0.958907 0.964645 
-3.392814 -0.056058 1.691398 -1.912859 0.292762 0.956423 
-3.539368 0.053419 1.764674 -1.898089 1.417895 0.949038 
-3.683167 0.104534 1.836573 -1.898089 0.674690 0.949038 
-3.833107 0.096615 1.911542 -1.898089 -0.100248 0.949038 
-3.975273 0.034072 1.982625 -1.898089 -0.835014 0.949038 
-4.118652 0.027403 2.054314 -0.935521 0.858667 1.057478 
-4.189464 0.036192 2.134357 -0.935521 0.116127 1.057478 
-4.258426 0.034161 2.212309 -0.247958 0.590359 0.740235 
-4.276954 0.037460 2.267622 -0.129096 0.122057 0.518164 
-4.286564 0.042876 2.306194 0.215535 0.337530 0.209764 
-4.270641 0.041719 2.321690 0.150875 0.224155 0.047601 
-4.259397 0.040370 2.325238 0.204903 0.140607 -0.165261 
-4.244369 0.037598 2.313117 0.255774 0.155397 -0.228024 
-4.225330 0.030382 2.296144 0.285409 0.128432 -0.265984 
-4.202509 0.025490 2.274876 0.199786 0.327992 -0.186189 
-4.187568 0.023469 2.260952 0.224376 0.137844 -0.130332 
-4.171052 0.020160 2.251359 0.281732 0.213176 -0.091233 
-4.149628 0.015867 2.244421 0.307345 0.176599 -0.063863 
-4.126445 0.011221 2.239604 0.331142 0.184521 -0.044704 
-4.101818 0.002768 2.236279 0.402666 0.044795 -0.031293 
-4.071824 -0.007568 2.233948 0.421791 0.218099 -0.021905 
-4.040232 0.091946 2.232307 0.418608 1.318599 -0.021740 
-4.008938 0.135696 2.230682 0.418608 0.585246 -0.021740 
-3.977402 0.124109 2.229045 0.418608 -0.153805 -0.021740 
-3.945506 0.055438 2.227388 0.418608 -0.901266 -0.021740 
-3.914712 -0.021569 2.225789 0.000000 0.811467 0.000000 
-3.914712 0.118352 2.225789 0.000000 1.887942 0.000000 
-3.914712 0.204379 2.225789 0.000000 1.161128 0.000000 
-3.914712 0.235725 2.225789 0.000000 0.408662 0.000000 
-3.914712 0.211957 2.225789 0.000000 -0.319995 0.000000 
-3.914712 0.131901 2.225789 0.000000 -1.060524 0.000000 
-3.914712 -0.009902 2.225789 0.000000 -1.823422 0.000000 
-3.914712 -0.021569 2.225789 0.000000 0.359293 0.000000 
-3.914712 0.081977 2.225789 0.000000 1.421064 0.000000 
-3.914712 0.133357 2.225789 0.000000 0.682070 0.000000 
-3.914712 0.126224 2.225789 0.000000 -0.090567 0.000000 
-3.914712 0.062642 2.225789 0.000000 -0.836354 0.000000 
-3.914712 -0.021569 2.225789 0.000000 0.789003 0.000000 
-3.914712 0.135236 2.225789 0.000000 1.954029 0.000000 
-3.914712 0.229639 2.225789 0.000000 1.145729 0.000000 
-3.914712 0.257328 2.225789 0.000000 0.335061 0.000000 
-3.914712 0.222004 2.225789 0.000000 -0.444508 0.000000 
