-0.010000 0.977580 0.000000 0.000000 -0.468982 0.000000 
-0.010000 0.931502 0.000000 0.000000 -0.946536 0.000000 
-0.010000 0.623950 0.000000 0.000000 -2.273565 0.000000 
-0.010000 0.316722 0.000000 0.000000 -3.211917 0.000000 
-0.010000 0.190024 0.000000 -2.224031 -0.143822 1.112016 
-0.223497 0.085816 0.106749 -2.224031 -1.085539 1.112016 
-0.439046 -0.072295 0.214523 -1.924551 0.409656 0.778411 
-0.627797 0.110837 0.290866 -1.905488 1.848772 0.770700 
-0.821080 0.197432 0.369042 -1.905488 0.853693 0.770700 
-1.004967 0.188456 0.443418 -1.905488 -0.093011 0.770700 
-1.188717 0.088262 0.517738 -1.905488 -1.039008 0.770700 
-1.374362 -0.106080 0.592824 -1.905488 -1.994762 0.770700 
-1.582933 -0.146148 0.677184 -1.884397 -0.362007 0.762170 
-1.787307 -0.010403 0.759845 -1.863733 1.237893 0.753812 
-1.972654 0.259716 0.834812 -1.845010 2.688855 0.746239 
-2.168890 0.434728 0.914182 -1.845010 1.645462 0.746239 
-2.353481 0.501158 0.988842 -1.845010 0.663986 0.746239 
-2.537482 0.469808 1.063264 -1.845010 -0.314357 0.746239 
-2.722934 0.339095 1.138273 -1.845010 -1.300417 0.746239 
-2.905325 0.114673 1.212043 -1.845010 -2.270194 0.746239 
-3.084054 -0.185901 1.284332 0.345840 1.725812 0.000000 
-3.050846 0.116814 1.284332 0.342487 3.122029 0.000000 
-3.017137 0.329065 1.284332 0.342487 2.156485 0.000000 
-2.981453 0.447257 1.284332 0.342487 1.134378 0.000000 
-2.940625 0.443077 1.284332 0.342487 -0.035061 0.000000 
-2.898752 0.292149 1.284332 0.342487 -1.234455 0.000000 
-2.857023 -0.003886 1.284332 0.342487 -2.429706 0.000000 
-2.814194 -0.074658 1.284332 0.338149 -0.558759 0.000000 
-2.772704 0.081099 1.284332 0.333948 1.253667 0.000000 
-2.731409 0.086117 1.284332 0.333948 0.040580 0.000000 
-2.686698 -0.084295 1.284332 0.333948 -1.272826 0.000000 
-2.645517 -0.014659 1.284332 0.329778 0.557652 0.000000 
-2.604471 0.285629 1.284332 0.325621 2.382163 0.000000 
-2.562973 0.429888 1.284332 0.325621 1.131977 0.000000 
-2.521630 0.415466 1.284332 0.325621 -0.113587 0.000000 
-2.479858 0.239455 1.284332 0.325621 -1.372049 0.000000 
-2.438591 -0.091991 1.284332 0.325621 -2.615303 0.000000 
-2.397177 -0.183480 1.284332 0.321425 -0.710063 0.000000 
-2.356086 -0.030612 1.284332 0.317262 1.180294 0.000000 
-2.316180 0.353650 1.284332 0.313220 3.016110 0.000000 
-2.274124 0.581765 1.284332 0.313220 1.698910 0.000000 
-2.233016 0.635760 1.284332 0.313220 0.411410 0.000000 
-2.191158 0.515544 1.284332 0.313220 -0.899569 0.000000 
-2.146557 0.188539 1.284332 0.313220 -2.296464 0.000000 
-2.104636 -0.294543 1.284332 0.313220 -3.609426 0.000000 
-2.062912 -0.390530 1.284332 0.571996 0.654669 0.000000 
-1.988746 -0.054963 1.284332 0.564480 2.554029 0.000000 
-1.907521 0.621744 1.284332 0.556237 4.634137 0.000000 
-1.830618 1.074926 1.284332 0.556237 3.277844 0.000000 
-1.752623 1.341664 1.284332 0.556237 1.902299 0.000000 
-1.673200 1.413281 1.284332 0.556237 0.501572 0.000000 
-1.599257 1.306599 1.284332 0.556237 -0.802516 0.000000 
-1.524114 1.019157 1.284332 0.556237 -2.127762 0.000000 
-1.441247 0.484438 1.284332 0.556237 -3.589238 0.000000 
-1.362253 -0.223135 1.284332 0.556237 -4.982401 0.000000 
-1.283757 -0.202238 1.284332 -0.509700 1.271766 -0.254853 
-1.352288 0.238451 1.250066 -0.502752 3.232927 -0.251379 
-1.423347 0.499418 1.214536 -0.502752 1.846388 -0.251379 
-1.493585 0.565899 1.179417 -0.502752 0.475857 -0.251379 
-1.564135 0.439496 1.144141 -0.502752 -0.900765 -0.251379 
-1.634030 0.124661 1.109193 -0.502752 -2.264597 -0.251379 
-1.702530 -0.366002 1.074943 -0.502752 -3.601205 -0.251379 
-1.771776 -0.419275 1.040320 -0.857993 0.208054 -0.428999 
-1.902177 -0.042423 0.975119 -0.844748 2.441281 -0.422376 
-2.026106 0.637215 0.913154 -0.832168 4.563691 -0.416086 
-2.154602 1.108002 0.848906 -0.832168 3.048916 -0.416086 
-2.262364 1.338318 0.795024 -0.832168 1.778563 -0.416086 
-2.368754 1.405359 0.741829 -0.832168 0.524387 -0.416086 
-2.471029 1.321630 0.690692 -0.832168 -0.681271 -0.416086 
-2.570955 1.098374 0.640729 -0.832168 -1.859247 -0.416086 
-2.669684 0.739709 0.591364 -0.832168 -3.023114 -0.416086 
-2.765633 0.26072
